address,kind,label,confidence,category,evidence,notes
0x0000029C,code,event_public_notification_dispatcher_candidate,Medium,ROM/platform,ry02-v38-time-d3-persistence-xrefs.txt; direct-event-caller reports,Two visible arguments r0/r1; six direct callers in .38; not proven to be bx_public
0x00004926,code,generic_rom_api_service_dispatcher_candidate,Medium,ROM/platform,ry02-v38-low-4926-wrapper-callers.txt,182 direct calls in generated veneer block; D0-D3 wrappers themselves unreferenced
0x00005AA8,code,generic_shared_rom_service_candidate,Low,ROM/platform,ry02-v38-d3-d5-publisher-family.txt,101 direct calls with varied argument shapes; exact service unknown
0x00013634,code,timer_work_create_register_candidate,Medium-high,ROM/platform,timer-entrypoint disassembly,Registration-shaped arguments including descriptor and callback pointer
0x00013670,code,timer_work_start_enable_candidate,Medium,ROM/platform,timer-family caller analysis,Appears after create/register in related paths
0x00013694,code,timer_work_restart_update_timeout_candidate,High,ROM/platform,timer-entrypoint disassembly; command-5 handler analysis,"Called as object,delay; command 5 passes 1000 ms"
0x000136BC,code,timer_work_stop_cancel_candidate,Medium,ROM/platform,timer-family caller analysis,Working label only
0x00024000,flash,active_application_physical_base,High,image-layout,container and inner-header analysis,Active image physical base
0x00024400,flash,active_executable_body_physical_base,High,image-layout,container and inner-header analysis,Inner header size is 0x400
0x0004D000,flash,staging_physical_base,High,OTA staging,command-3 handler analysis,Inner image staged here after stripping outer 0x50-byte header
0x00070000,flash,next_likely_partition_boundary,Medium,image-layout,staging-range analysis,Likely boundary inferred from staged image extent
0x002087BC,ram,persistent_time_state_record_base,High,state,ry02-v38-helper-82580e-and-state-2087c0.txt,Persisted record size 0xA4; marker at +0x00
0x002087C0,ram,base_current_time_seconds,High,state,ry02-v38-helper-82580e-and-state-2087c0.txt,Record +0x04; refreshed by delayed callback
0x002087C4,ram,hardware_counter_reference,High,state,ry02-v38-helper-82580e-and-state-2087c0.txt,Record +0x08
0x002098C0,ram,time_accumulator_candidate,Medium-high,state,ry02-v38-helper-82580e-and-state-2087c0.txt,Added by current-time getter
0x0020A7B8,ram,write_flag_timer_work_object,High,timer,timer literal/caller report,Object restarted by command 5
0x0020A7D0,ram,write_flag_saved_argument,High,timer,timer literal/caller report,Saved caller argument associated with timer object
0x0020A7D4,ram,write_flag_timer_literal_base,High,timer,timer literal/caller report,Literal base from which timer object is derived
0x00824000,image,application_runtime_base,High,image-layout,all runtime-target reports,Payload offset 0 maps here
0x00824400,image,application_executable_body_base,High,image-layout,inner-header analysis,Executable body follows 0x400-byte inner header
0x00824B2C,code,set_control_bit5_candidate,Medium,retained-code,ry02-v38-d3-d5-publisher-family.txt,Reads/modifies 16-bit value bit 0x20; only direct caller is unreferenced D3 publisher
0x00824B6A,code,unused_retained_D3_publisher_candidate,Medium-high,retained-code,ry02-v38-d3-d5-publisher-family.txt,No direct callers and no raw pointers
0x00824B86,code,D4_D5_publisher,Medium-high,event,ry02-v38-d3-d5-publisher-family.txt,One direct caller; reachable path passes nonzero and emits D4
0x00824F26,code,command5_pre_cleanup_candidate,Low,OTA command 5,command-5 handler disassembly,Exact subsystem unknown
0x008253A8,code,command5_final_cleanup_candidate,Low,OTA command 5,command-5 handler disassembly,Exact subsystem unknown
0x0082545E,code,conditional_shutdown_cleanup_candidate,Medium,OTA command 5,command-5 handler disassembly,Cleanup/shutdown role inferred from surrounding paths
0x00825708,code,time_counter_checkpoint,High,timekeeping,ry02-v38-time-d3-persistence-xrefs.txt,Refreshes counter relationship used by current-time getter
0x00825800,code,base_time_setter_update,High,timekeeping,ry02-v38-time-d3-persistence-xrefs.txt,Updates base seconds then checkpoints counter
0x0082580E,code,current_time_getter,High,timekeeping,ry02-v38-helper-82580e-and-state-2087c0.txt,Counter delta divided by 32000/32768 and added to base values
0x008259DA,code,no_op_stub,High,code,command-5 handler disassembly,BX LR in .38
0x00825E30,code,command5_status_query_candidate,Medium,OTA command 5,command-5 handler disassembly,Return value compared against 2
0x00825F6E,code,seconds_to_calendar_conversion_candidate,Medium-high,timekeeping,current-time getter caller analysis,Consumes current-time seconds and output buffer
0x008271BA,code,persistent_state_pre_save_helper_candidate,Low,state,persistent-save caller contexts,Frequently precedes persistent-record save
0x0082723E,code,persistent_record_save,High,state,ry02-v38-time-d3-persistence-xrefs.txt,Writes/persists 0xA4-byte record
0x00829C1A,code,command5_cleanup_candidate,Low,OTA command 5,command-5 handler disassembly,Exact subsystem unknown
0x0082AC3C,code,write_flag_timer_restart_wrapper,High,timer,timer-entrypoint disassembly,Calls 0x13694 with object and delay
0x0082AC4A,code,write_flag_delayed_D3_callback,High,timer/event,ry02-v38-time-d3-persistence-xrefs.txt,"Stores current time then calls 0x29C(1,0xD3)"
0x0082AC5E,code,write_flag_timer_registration_wrapper,High,timer,timer-entrypoint disassembly,Registers callback 0x0082AC4B with initial 2000 ms
0x0082AC80,code,ota_command1_handler,High,OTA,command-switch analysis,Command 1 handler
0x0082AC92,code,ota_command2_handler,High,OTA,command-switch analysis,Command 2 handler
0x0082AD2A,code,ota_command3_handler,High,OTA,command-switch analysis,Block staging and first-block validation
0x0082AE26,code,ota_command4_handler,High,OTA,command-switch analysis,Transfer-completeness gate
0x0082AE62,code,ota_command5_handler,High,OTA,command-switch and handler analysis,Finalize/cleanup and delayed-notification scheduling
0x0082B2C4,code,command5_cleanup_candidate_2,Low,OTA command 5,command-5 handler disassembly,Exact subsystem unknown
0x008371AE,code,unsigned_divmod_helper,High,runtime helper,ry02-v38-helper-82580e-and-state-2087c0.txt,Callers use quotient and remainder with divisors such as 60
0x0084D000,image,staging_xip_base,High,OTA staging,command-3 handler analysis,XIP mapping of physical 0x4D000
